Planet,Epoch,Time,Error
1,0,1325.328,0.004
1,1,1342.431,0.003
1,2,1359.539,0.003
1,3,1376.631,0.003
1,4,1393.723,0.003
1,6,1427.879,0.003
1,7,1444.958,0.003
1,8,1462.031,0.003
1,9,1479.094,0.003
1,10,1496.155,0.003
1,11,1513.225,0.003
2,0,1331.2851,0.0007
2,1,1365.8245,0.0007
2,2,1400.3686,0.0007
2,3,1434.9227,0.0007
2,4,1469.4773,0.0007
2,4,1469.4781,0.0004
2,5,1504.037,0.002
2,6,1538.5939,0.0015
